corpus_id,title,authors,year,source_platform,source_type,venue_or_source,doi_or_id,url,citations_or_downloads,inclusion_status,quality_tier,cluster,reason,notes
SCOPUS_CORE_013,"Option Contracts in the DeFi Ecosystem: Opportunities, Solutions, and Technical Challenges",Fateh Singh S.; Nekriach V.; Michalopoulos P.; Veneris A.; Klinck J.,2025,Scopus,Article,International Journal of Network Management,10.1002/nem.70005,https://www.scopus.com/pages/publications/85218971516?origin=resultslist,1,Core,Indexed academic literature,Unclassified core Scopus record,Locked in strict Scopus core corpus v2.,
SCOPUS_CORE_014,Pricing Cryptocurrency Options With Volatility of Volatility,Du L.; Shen J.,2025,Scopus,Article,Journal of Futures Markets,10.1002/fut.70029,https://www.scopus.com/pages/publications/105013586724?origin=resultslist,0,Core,Indexed academic literature,Unclassified core Scopus record,Locked in strict Scopus core corpus v2.,
SCOPUS_CORE_015,Reconstructing Smooth Local Volatility Surfaces for Cryptocurrency Options,Nam Y.; Hwang Y.; Kim J.,2025,Scopus,Article,International Journal of Applied and Computational Mathematics,10.1007/s40819-025-02066-7,https://www.scopus.com/pages/publications/105020868891?origin=resultslist,1,Core,Indexed academic literature,Unclassified core Scopus record,Locked in strict Scopus core corpus v2.,
SCOPUS_CORE_016,Short Paper: A Low-Latency System for Collecting Massive Crypto Option Tick Data from Deribit,Atzberger D.; Henker R.; Vollmer J.O.; Holdschick A.; Scheibel W.; Dollner J.,2025,Scopus,Conference paper,"Proceedings - 2025 Crypto Valley Conference, CVC 2025",10.1109/CVC65719.2025.00013,https://www.scopus.com/pages/publications/105012121796?origin=resultslist,0,Core,Indexed academic literature,Unclassified core Scopus record,Locked in strict Scopus core corpus v2.,
SCOPUS_CORE_017,The interconnection between net buying pressures in derivatives and spot markets,Doan B.; Vo D.H.,2025,Scopus,Article,British Accounting Review,10.1016/j.bar.2025.101702,https://www.scopus.com/pages/publications/105012736529?origin=resultslist,0,Core,Indexed academic literature,Unclassified core Scopus record,Locked in strict Scopus core corpus v2.,
SCOPUS_CORE_018,American Options: A Fractional-Order Black-Scholes Merton Approach with Neural Network,Maitra S.; Arora K.,2024,Scopus,Conference paper,"Proceedings - 2nd International Conference on Advancement in Computation and Computer Technologies, InCACCT 2024",10.1109/InCACCT61598.2024.10551067,https://www.scopus.com/pages/publications/85196617187?origin=resultslist,0,Core,Indexed academic literature,Unclassified core Scopus record,Locked in strict Scopus core corpus v2.,
SCOPUS_CORE_019,Analysis of Hedging Strategies for Multiple Options in the BTC Market Using Deep Smoothing and Deep Hedging,Fujiwara M.; Nakakomi T.; Kako K.; Horikawa H.; Nakagawa K.,2024,Scopus,Article,Transactions of the Japanese Society for Artificial Intelligence,10.1527/tjsai.39-4_FIN23-H,https://www.scopus.com/pages/publications/85198128414?origin=resultslist,0,Core,Indexed academic literature,Unclassified core Scopus record,Locked in strict Scopus core corpus v2.,
SCOPUS_CORE_020,Arbitrage opportunities and efficiency tests in crypto derivatives,Alexander C.; Chen X.; Deng J.; Wang T.,2024,Scopus,Article,Journal of Financial Markets,10.1016/j.finmar.2024.100930,https://www.scopus.com/pages/publications/85201081505?origin=resultslist,4,Core,Indexed academic literature,Unclassified core Scopus record,Locked in strict Scopus core corpus v2.,
SCOPUS_CORE_021,Are Bitcoin option traders speculative or informed?,Wei W.C.; Koutmos D.; Zhu M.,2024,Scopus,Article,Finance Research Letters,10.1016/j.frl.2024.105739,https://www.scopus.com/pages/publications/85197031713?origin=resultslist,1,Core,Indexed academic literature,Unclassified core Scopus record,Locked in strict Scopus core corpus v2.,
SCOPUS_CORE_022,Bayesian Lower and Upper Estimates for Ether Option Prices with Conditional Heteroscedasticity and Model Uncertainty,Siu T.K.,2024,Scopus,Article,Journal of Risk and Financial Management,10.3390/jrfm17100436,https://www.scopus.com/pages/publications/85207510326?origin=resultslist,2,Core,Indexed academic literature,Unclassified core Scopus record,Locked in strict Scopus core corpus v2.,
SCOPUS_CORE_023,Comparative Analysis of Root Finding Algorithms for Implied Volatility Estimation of Ethereum Options,Sapna S.; Mohan B.R.,2024,Scopus,Article,Computational Economics,10.1007/s10614-023-10446-8,https://www.scopus.com/pages/publications/85168391246?origin=resultslist,3,Core,Indexed academic literature,Unclassified core Scopus record,Locked in strict Scopus core corpus v2.,
SCOPUS_CORE_024,Deterministic modelling of implied volatility in cryptocurrency options with underlying multiple resolution momentum indicator and non-linear machine learning regression algorithm,Leung F.; Law M.; Djeng S.K.,2024,Scopus,Article,Financial Innovation,10.1186/s40854-024-00631-5,https://www.scopus.com/pages/publications/85202209355?origin=resultslist,1,Core,Indexed academic literature,Unclassified core Scopus record,Locked in strict Scopus core corpus v2.,
SCOPUS_CORE_025,Evaluation of bitcoin options with interest rate risk and systemic risk,Hsu P.-P.; Wang C.-H.,2024,Scopus,Article,Journal of Asian Scientific Research,10.55493/5003.v14i3.5090,https://www.scopus.com/pages/publications/105001576678?origin=resultslist,1,Core,Indexed academic literature,Unclassified core Scopus record,Locked in strict Scopus core corpus v2.,
SCOPUS_CORE_026,Implied parameter estimation for jump diffusion option pricing models: Pricing accuracy and the role of loss and evaluation functions,Hilliard J.E.; Hilliard J.; Ngo J.T.D.,2024,Scopus,Article,Journal of Commodity Markets,10.1016/j.jcomm.2024.100408,https://www.scopus.com/pages/publications/85194961682?origin=resultslist,3,Core,Indexed academic literature,Unclassified core Scopus record,Locked in strict Scopus core corpus v2.,
SCOPUS_CORE_027,Implied volatility slopes and jumps in bitcoin options market,Chen T.; Deng J.; Nie J.,2024,Scopus,Article,Operations Research Letters,10.1016/j.orl.2024.107135,https://www.scopus.com/pages/publications/85196039435?origin=resultslist,1,Core,Indexed academic literature,Unclassified core Scopus record,Locked in strict Scopus core corpus v2.,
SCOPUS_CORE_028,Price dynamics and volatility jumps in bitcoin options,Chen K.S.; Yang J.J.,2024,Scopus,Article,Financial Innovation,10.1186/s40854-024-00653-z,https://www.scopus.com/pages/publications/85193789338?origin=resultslist,6,Core,Indexed academic literature,Unclassified core Scopus record,Locked in strict Scopus core corpus v2.,
SCOPUS_CORE_029,Pricing cryptocurrency options with machine learning regression for handling market volatility,Brini A.; Lenz J.,2024,Scopus,Article,Economic Modelling,10.1016/j.econmod.2024.106752,https://www.scopus.com/pages/publications/85192183894?origin=resultslist,14,Core,Indexed academic literature,Unclassified core Scopus record,Locked in strict Scopus core corpus v2.,
SCOPUS_CORE_030,Put–call parity in a crypto option market — Evidence from Binance,Felföldi-Szűcs N.; Králik B.; Váradi K.,2024,Scopus,Article,Finance Research Letters,10.1016/j.frl.2023.104874,https://www.scopus.com/pages/publications/85182013218?origin=resultslist,2,Core,Indexed academic literature,Unclassified core Scopus record,Locked in strict Scopus core corpus v2.,
SCOPUS_CORE_031,Valuation and hedging of cryptocurrency inverse options,Lucic V.; Sepp A.,2024,Scopus,Article,Quantitative Finance,10.1080/14697688.2024.2364804,https://www.scopus.com/pages/publications/85198420147?origin=resultslist,5,Core,Indexed academic literature,Unclassified core Scopus record,Locked in strict Scopus core corpus v2.,
SCOPUS_CORE_032,Checking the Box on the Efficiency of CME Bitcoin Futures Options,Zhou E.,2023,Scopus,Article,Journal of Investing,10.3905/joi.2023.1.257,https://www.scopus.com/pages/publications/85165382968?origin=resultslist,3,Core,Indexed academic literature,Unclassified core Scopus record,Locked in strict Scopus core corpus v2.,
SCOPUS_CORE_033,Crypto quanto and inverse options,Alexander C.; Chen D.; Imeraj A.,2023,Scopus,Article,Mathematical Finance,10.1111/mafi.12410,https://www.scopus.com/pages/publications/85164768669?origin=resultslist,16,Core,Indexed academic literature,Unclassified core Scopus record,Locked in strict Scopus core corpus v2.,
SCOPUS_CORE_034,Delta hedging bitcoin options with a smile,Alexander C.; Imeraj A.,2023,Scopus,Article,Quantitative Finance,10.1080/14697688.2023.2181205,https://www.scopus.com/pages/publications/85159694196?origin=resultslist,12,Core,Indexed academic literature,Unclassified core Scopus record,Locked in strict Scopus core corpus v2.,
SCOPUS_CORE_035,Estimation of Implied Volatility for Ethereum Options Using Numerical Approximation Methods,Sapna S.; Mohan B.R.,2023,Scopus,Conference paper,Lecture Notes in Networks and Systems,10.1007/978-3-031-31153-6_43,https://www.scopus.com/pages/publications/85161163577?origin=resultslist,5,Core,Indexed academic literature,Unclassified core Scopus record,Locked in strict Scopus core corpus v2.,
SCOPUS_CORE_036,Hedging cryptocurrency options,Matic J.L.; Packham N.; Härdle W.K.,2023,Scopus,Article,Review of Derivatives Research,10.1007/s11147-023-09194-6,https://www.scopus.com/pages/publications/85147761807?origin=resultslist,15,Core,Indexed academic literature,Unclassified core Scopus record,Locked in strict Scopus core corpus v2.,
SCOPUS_CORE_037,LOG-NORMAL STOCHASTIC VOLATILITY MODEL with QUADRATIC DRIFT,Sepp A.; Rakhmonov P.,2023,Scopus,Article,International Journal of Theoretical and Applied Finance,10.1142/S0219024924500031,https://www.scopus.com/pages/publications/85186653405?origin=resultslist,4,Core,Indexed academic literature,Unclassified core Scopus record,Locked in strict Scopus core corpus v2.,
SCOPUS_CORE_038,Net buying pressure and the information in bitcoin option trades,Alexander C.; Deng J.; Feng J.; Wan H.,2023,Scopus,Article,Journal of Financial Markets,10.1016/j.finmar.2022.100764,https://www.scopus.com/pages/publications/85134724496?origin=resultslist,14,Core,Indexed academic literature,Unclassified core Scopus record,Locked in strict Scopus core corpus v2.,
SCOPUS_CORE_039,Pricing Kernels and Risk Premia implied in Bitcoin Options,Winkel J.; Härdle W.K.,2023,Scopus,Article,Risks,10.3390/risks11050085,https://www.scopus.com/pages/publications/85160278880?origin=resultslist,1,Core,Indexed academic literature,Unclassified core Scopus record,Locked in strict Scopus core corpus v2.,
SCOPUS_CORE_040,Regime-based Implied Stochastic Volatility Model for Crypto Option Pricing,Saef D.; Wang Y.; Aste T.,2023,Scopus,Conference paper,"ACM Web Conference 2023 - Companion of the World Wide Web Conference, WWW 2023",10.1145/3543873.3587621,https://www.scopus.com/pages/publications/85159604777?origin=resultslist,2,Core,Indexed academic literature,Unclassified core Scopus record,Locked in strict Scopus core corpus v2.,
SCOPUS_CORE_041,Unbiasing and robustifying implied volatility calibration in a cryptocurrency market with large bid-ask spreads and missing quotes,Echenim M.; Gobet E.; Maurice A.-C.,2023,Scopus,Article,Quantitative Finance,10.1080/14697688.2023.2229022,https://www.scopus.com/pages/publications/85165477450?origin=resultslist,2,Core,Indexed academic literature,Unclassified core Scopus record,Locked in strict Scopus core corpus v2.,
SCOPUS_CORE_042,A Mathematical Formulation of the Valuation of Ether and Ether Derivatives as a Function of Investor Sentiment and Price Jumps,Abraham R.; El-Chaarani H.,2022,Scopus,Article,Journal of Risk and Financial Management,10.3390/jrfm15120591,https://www.scopus.com/pages/publications/85144711102?origin=resultslist,2,Core,Indexed academic literature,Unclassified core Scopus record,Locked in strict Scopus core corpus v2.,
SCOPUS_CORE_043,"Bitcoin: jumps, convenience yields, and option prices",Hilliard J.E.; Ngo J.T.D.,2022,Scopus,Article,Quantitative Finance,10.1080/14697688.2022.2109989,https://www.scopus.com/pages/publications/85137837138?origin=resultslist,15,Core,Indexed academic literature,Unclassified core Scopus record,Locked in strict Scopus core corpus v2.,
SCOPUS_CORE_044,Implied volatility based margin calculation on cryptocurrency markets,Králik B.; Felföldi-Szucs N.; Váradi K.,2022,Scopus,Conference paper,"Proceedings - European Council for Modelling and Simulation, ECMS",,https://www.scopus.com/pages/publications/85130644511?origin=resultslist,0,Core,Indexed academic literature,Unclassified core Scopus record,Locked in strict Scopus core corpus v2.,
SCOPUS_CORE_045,Time-efficient Decentralized Exchange of Everlasting Options with Exotic Payoff Functions,Madrigal-Cianci J.P.; Kristensen J.,2022,Scopus,Conference paper,"Proceedings - 2022 IEEE International Conference on Blockchain, Blockchain 2022",10.1109/Blockchain55522.2022.00066,https://www.scopus.com/pages/publications/85139937965?origin=resultslist,5,Core,Indexed academic literature,Unclassified core Scopus record,Locked in strict Scopus core corpus v2.,
SCOPUS_CORE_046,What is the expected return on Bitcoin? Extracting the term structure of returns from options prices,Foley S.; Li S.; Malloch H.; Svec J.,2022,Scopus,Article,Economics Letters,10.1016/j.econlet.2021.110196,https://www.scopus.com/pages/publications/85121286827?origin=resultslist,11,Core,Indexed academic literature,Unclassified core Scopus record,Locked in strict Scopus core corpus v2.,
SCOPUS_CORE_047,Bitcoin option pricing with a SETAR-GARCH model,Siu T.K.; Elliott R.J.,2021,Scopus,Article,European Journal of Finance,10.1080/1351847X.2020.1828962,https://www.scopus.com/pages/publications/85092399176?origin=resultslist,31,Core,Indexed academic literature,Unclassified core Scopus record,Locked in strict Scopus core corpus v2.,
SCOPUS_CORE_048,Bitcoin spot and derivatives markets: Searching for completeness,Geman H.; Price H.,2021,Scopus,Article,Risk and Decision Analysis,10.3233/RDA-202065,https://www.scopus.com/pages/publications/85117917193?origin=resultslist,2,Core,Indexed academic literature,Unclassified core Scopus record,Locked in strict Scopus core corpus v2.,
SCOPUS_CORE_049,Cryptocurrency volatility markets,Woebbeking F.,2021,Scopus,Article,Digital Finance,10.1007/s42521-021-00037-3,https://www.scopus.com/pages/publications/85121329116?origin=resultslist,25,Core,Indexed academic literature,Unclassified core Scopus record,Locked in strict Scopus core corpus v2.,
SCOPUS_CORE_050,Detecting jump risk and jump-diffusion model for bitcoin options pricing and hedging,Chen K.-S.; Huang Y.-C.,2021,Scopus,Article,Mathematics,10.3390/math9202567,https://www.scopus.com/pages/publications/85117497226?origin=resultslist,16,Core,Indexed academic literature,Unclassified core Scopus record,Locked in strict Scopus core corpus v2.,
SCOPUS_CORE_051,Implied volatility estimation of bitcoin options and the stylized facts of option pricing,Zulfiqar N.; Gulzar S.,2021,Scopus,Article,Financial Innovation,10.1186/s40854-021-00280-y,https://www.scopus.com/pages/publications/85114322245?origin=resultslist,24,Core,Indexed academic literature,Unclassified core Scopus record,Locked in strict Scopus core corpus v2.,
SCOPUS_CORE_052,"Modeling price dynamics, optimal portfolios, and option valuation for cryptoassets",Hu Y.; Lindquist W.B.; Fabozzi F.J.,2021,Scopus,Article,Journal of Alternative Investments,10.3905/JAI.2021.1.133,https://www.scopus.com/pages/publications/85110349365?origin=resultslist,4,Core,Indexed academic literature,Unclassified core Scopus record,Locked in strict Scopus core corpus v2.,
SCOPUS_CORE_053,"Practical Applications of Modeling Price Dynamics, Optimal Portfolios, and Option Valuation for Cryptoassets",Hu Y.; Brent Lindquist W.; Fabozzi F.J.,2021,Scopus,Review,Journal of Alternative Investments,10.3905/JAI.24.S1.050,https://www.scopus.com/pages/publications/85114425283?origin=resultslist,1,Core,Indexed academic literature,Unclassified core Scopus record,Locked in strict Scopus core corpus v2.,
SCOPUS_CORE_054,Pricing virtual currency-linked derivatives with time-inhomogeneity,Lian Y.-M.; Chen J.-H.,2021,Scopus,Article,International Review of Economics and Finance,10.1016/j.iref.2020.09.015,https://www.scopus.com/pages/publications/85091911337?origin=resultslist,4,Core,Indexed academic literature,Unclassified core Scopus record,Locked in strict Scopus core corpus v2.,
SCOPUS_CORE_055,The Bitcoin options market: A first look at pricing and risk,Jalan A.; Matkovskyy R.; Aziz S.,2021,Scopus,Article,Applied Economics,10.1080/00036846.2020.1854671,https://www.scopus.com/pages/publications/85097810879?origin=resultslist,17,Core,Indexed academic literature,Unclassified core Scopus record,Locked in strict Scopus core corpus v2.,
SCOPUS_CORE_056,The bitcoin VIX and its variance risk premium,Alexander C.; Imeraj A.,2021,Scopus,Article,Journal of Alternative Investments,10.3905/JAI.2020.1.112,https://www.scopus.com/pages/publications/85105063337?origin=resultslist,12,Core,Indexed academic literature,Unclassified core Scopus record,Locked in strict Scopus core corpus v2.,
SCOPUS_CORE_057,Univariate and Multivariate GARCH Models Applied to Bitcoin Futures Option Pricing,Venter P.J.; Maré E.,2021,Scopus,Article,Journal of Risk and Financial Management,10.3390/jrfm14060261,https://www.scopus.com/pages/publications/85165760157?origin=resultslist,9,Core,Indexed academic literature,Unclassified core Scopus record,Locked in strict Scopus core corpus v2.,
SCOPUS_CORE_058,Valuation of bitcoin options,Cao M.; Celik B.,2021,Scopus,Article,Journal of Futures Markets,10.1002/fut.22214,https://www.scopus.com/pages/publications/85107298931?origin=resultslist,16,Core,Indexed academic literature,Unclassified core Scopus record,Locked in strict Scopus core corpus v2.,
SCOPUS_CORE_059,Volatility models for cryptocurrencies and applications in the options market,Chi Y.; Hao W.,2021,Scopus,Article,"Journal of International Financial Markets, Institutions and Money",10.1016/j.intfin.2021.101421,https://www.scopus.com/pages/publications/85138604527?origin=resultslist,24,Core,Indexed academic literature,Unclassified core Scopus record,Locked in strict Scopus core corpus v2.,
SCOPUS_CORE_060,Forecasting bitcoin volatility: Evidence from the options market,Hoang L.T.; Baur D.G.,2020,Scopus,Article,Journal of Futures Markets,10.1002/fut.22144,https://www.scopus.com/pages/publications/85087160577?origin=resultslist,25,Core,Indexed academic literature,Unclassified core Scopus record,Locked in strict Scopus core corpus v2.,
SCOPUS_CORE_061,"Market attention and Bitcoin price modeling: theory, estimation and option pricing",Cretarola A.; Figà-Talamanca G.; Patacca M.,2020,Scopus,Article,Decisions in Economics and Finance,10.1007/s10203-019-00262-x,https://www.scopus.com/pages/publications/85069470051?origin=resultslist,35,Core,Indexed academic literature,Unclassified core Scopus record,Locked in strict Scopus core corpus v2.,
SCOPUS_CORE_062,Price discovery in the cryptocurrency option market: A univariate GARCH approach,Venter P.J.; Mare E.; Pindza E.,2020,Scopus,Letter,Cogent Economics and Finance,10.1080/23322039.2020.1803524,https://www.scopus.com/pages/publications/85090019612?origin=resultslist,9,Core,Indexed academic literature,Unclassified core Scopus record,Locked in strict Scopus core corpus v2.,
SCOPUS_CORE_063,Pricing Cryptocurrency Options,Hou A.J.; Wang W.; Chen C.Y.H.; Härdle W.K.,2020,Scopus,Article,Journal of Financial Econometrics,10.1093/jjfinec/nbaa006,https://www.scopus.com/pages/publications/85089497888?origin=resultslist,68,Core,Indexed academic literature,Unclassified core Scopus record,Locked in strict Scopus core corpus v2.,
SCOPUS_CORE_064,Advanced model calibration on bitcoin options,Madan D.B.; Reyners S.; Schoutens W.,2019,Scopus,Article,Digital Finance,10.1007/s42521-019-00002-1,https://www.scopus.com/pages/publications/85075801354?origin=resultslist,19,Core,Indexed academic literature,Unclassified core Scopus record,Locked in strict Scopus core corpus v2.,
SCOPUS_CORE_065,Bitcoin options pricing using LSTM-Based prediction model and blockchain statistics,Li L.; Arab A.; Liu J.; Liu J.; Han Z.,2019,Scopus,Conference paper,"Proceedings - 2019 2nd IEEE International Conference on Blockchain, Blockchain 2019",10.1109/Blockchain.2019.00018,https://www.scopus.com/pages/publications/85078696085?origin=resultslist,23,Core,Indexed academic literature,Unclassified core Scopus record,Locked in strict Scopus core corpus v2.,
SCOPUS_CORE_066,Neural Network Models for Bitcoin Option Pricing,Pagnottoni P.,2019,Scopus,Article,Frontiers in Artificial Intelligence,10.3389/frai.2019.00005,https://www.scopus.com/pages/publications/85085898087?origin=resultslist,40,Core,Indexed academic literature,Unclassified core Scopus record,Locked in strict Scopus core corpus v2.,
SCOPUS_CORE_067,The Amnesiac Lookback Option: Selectively Monitored Lookback Options and Cryptocurrencies,Chang H.-C.H.; Li K.,2018,Scopus,Article,Frontiers in Applied Mathematics and Statistics,10.3389/fams.2018.00010,https://www.scopus.com/pages/publications/85058139443?origin=resultslist,3,Core,Indexed academic literature,Unclassified core Scopus record,Locked in strict Scopus core corpus v2.,
GREY_001,Time-of-day effects in the Bitcoin options market,Lai Trung Hoang; Trang Thu Phan,2026,SSRN,Working paper,SSRN / University working paper,ssrn-5689945,,117 downloads in SSRN search results,Core,Academic working paper,Intraday / microstructure / settlement effects,"Uses comprehensive Deribit transaction-level Bitcoin options data from 2016-11-29 to 2025-08-17; studies 8:00-9:00 and 14:00-15:00 GMT intraday trading peaks, expiration intensity, contract maturity, minute-level settlement behavior, and Ethereum options as external validity.",Very high priority for intraday/tick-level market efficiency agenda.
GREY_002,Empirical Evidence of Rough Volatility in Bitcoin Options: A Rough Bergomi Approach,Danny Dongning Sun; Cunjie He; Zenglin Xu,2026,SSRN,Working paper,SSRN,ssrn-6622520,,28 downloads in SSRN search results,Core,Academic working paper,Pricing / rough volatility / hedging,"Uses high-frequency Deribit BTC option data, arbitrage-free SSVI implied-volatility surfaces, rBergomi calibration, Hurst exponent estimation around 0.07, and delta-hedging comparison against Black-Scholes and Heston.",Pricing/modeling cluster; points to execution-aware and microstructure-informed future analysis.
GREY_003,Optimal Strike Distance for Daily Crypto Strangles: Theory and Empirical Analysis,Hongzhe Wen; Xitian Yu,2026,SSRN,Working paper,SSRN / Washington University in St. Louis,ssrn-6142566,,67 and 48 downloads in duplicate SSRN search results,Core,Academic working paper,Trading strategy / volatility risk premium / short-dated options,"Studies one-day BTC short symmetric strangles on Deribit, strike-distance choice, realized daily PnL, rolling out-of-sample learning rules, classification, smoothed labels, and PnL-surface regression; finds hindsight-optimal distance around 3% OTM.",Use newest SSRN version as canonical record.
GREY_004,Do Gamma Walls Actually Move Bitcoin Prices at Deribit?,Pawel Lachowicz,2025,SSRN / Halcyon Waters,Research note / practitioner grey literature,Halcyon Waters Research Notes,ssrn-5782822,,207 downloads in SSRN search results,Core?,Practitioner research note,Market microstructure / gamma exposure / expiration mechanics,Uses Deribit option data and a proprietary Cayø Largo database to test whether Bitcoin option gamma exposure and max-pain/gamma-wall narratives meaningfully move spot prices; concludes aggregate GEX is economically negligible relative to option and spot volume.,Include as practitioner/research-note evidence; cite cautiously and separately from peer-reviewed or academic working papers.
